"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"932","2020-10-08","ОЕС України",1457.45791666667,1700.41666666667,1214.49916666667,948.99,1790,1478.84558211562
"933","2020-10-09","Бурштинський п-в",1527.13166666667,1811.55833333333,1242.705,959.11,2048.23,1602.51605973746
"934","2020-10-09","ОЕС України",1474.71791666667,1682.8525,1266.58333333333,989,1699,1492.6834893689
"935","2020-10-10","Бурштинський п-в",1330.90208333333,1436.78916666667,1225.015,959.12,2048.23,1424.39372271307
"936","2020-10-10","ОЕС України",1413.79166666667,1599.66666666667,1227.91666666667,1093,1762,1428.82001231112
"937","2020-10-11","Бурштинський п-в",1037.08541666667,1040.1325,1034.03833333333,499,1801.01,1113.76384064049
"938","2020-10-11","ОЕС України",1318.70833333333,1461.5,1175.91666666667,939,1690,1334.95051616864
"939","2020-10-12","Бурштинський п-в",1596.38125,1899.30083333333,1293.46166666667,959.12,2048.23,1714.50939316479
"940","2020-10-12","ОЕС України",1490.25958333333,1685.01916666667,1295.5,1079,1793.23,1510.79800729177
"941","2020-10-13","Бурштинський п-в",1525.49916666667,1803.61833333333,1247.38,959.12,1936.88,1638.11170636751
"942","2020-10-13","ОЕС України",1457.66666666667,1675.75,1239.58333333333,959,1699,1481.50577968744
"943","2020-10-14","Бурштинський п-в",1451.77541666667,1666.54916666667,1237.00166666667,959.12,2048.23,1611.73235898322
"944","2020-10-14","ОЕС України",1367.20833333333,1515.91666666667,1218.5,1059,1681,1382.88205870329
"945","2020-10-15","Бурштинський п-в",1555.97416666667,1851.37166666667,1260.57666666667,959.12,2048.23,1732.04563451618
"946","2020-10-15","ОЕС України",1570.70708333333,1823.33083333333,1318.08333333333,1094,1890,1600.40270794129
"947","2020-10-16","Бурштинський п-в",1588.39166666667,1916.71083333333,1260.0725,959.12,2048.23,1691.30227868747
"948","2020-10-16","ОЕС України",1530.41416666667,1741.24583333333,1319.5825,1099,1787.99,1561.34460299152
"949","2020-10-17","Бурштинський п-в",1516.27416666667,1766.76333333333,1265.785,959.12,2048.23,1641.40194490842
"950","2020-10-17","ОЕС України",1298.49083333333,1471.83333333333,1125.14833333333,845,1647,1327.59302997048
"951","2020-10-18","Бурштинський п-в",1210.44208333333,1313.09083333333,1107.79333333333,809.19,1790,1279.32624954
"952","2020-10-18","ОЕС України",1280.8725,1436.995,1124.75,800,1722,1317.13560915141
"953","2020-10-19","Бурштинський п-в",1607.86666666667,1893.57666666667,1322.15666666667,959.12,2048.23,1828.15808613906
"954","2020-10-19","ОЕС України",1257.90875,1427.15083333333,1088.66666666667,744,1697,1305.16523903268
"955","2020-10-20","Бурштинський п-в",1498.76,1728.31083333333,1269.20916666667,959.12,2048.23,1612.89047640072
"956","2020-10-20","ОЕС України",1212.56083333333,1391.58333333333,1033.53833333333,734,1691,1259.97534419005
"957","2020-10-21","Бурштинський п-в",1484.38875,1749.35,1219.4275,959.12,1820,1595.38025696792
"958","2020-10-21","ОЕС України",1108.95541666667,1250.9025,967.008333333333,700,1675,1159.1120893031
"959","2020-10-22","Бурштинський п-в",1396.22375,1568.07916666667,1224.36833333333,881.17,2048.23,1482.80128001101
"960","2020-10-22","ОЕС України",1043.80166666667,1172.66583333333,914.9375,693,1550,1089.24463476067
"961","2020-10-23","Бурштинський п-в",1609.17041666667,1924.35666666667,1293.98416666667,959.12,2048.23,1759.31860954017
"962","2020-10-23","ОЕС України",1049.8075,1152.45166666667,947.163333333333,650,1643,1083.65231222863
"963","2020-10-24","Бурштинський п-в",1364.61416666667,1523.27833333333,1205.95,959.12,1907.71,1431.59485248552
"964","2020-10-24","ОЕС України",914.0175,985.289166666667,842.745833333333,599.99,1550,945.454332745185
"965","2020-10-25","Бурштинський п-в",1323.0192,1491.88833333333,1184.475,900,2000,1394.49361370338
"966","2020-10-25","ОЕС України",862.7468,839.5075,871.548333333333,598,1529,887.681437194121
"967","2020-10-26","Бурштинський п-в",1455.52666666667,1686.2775,1224.77583333333,959.12,1820.02,1577.75760763068
"968","2020-10-26","ОЕС України",1032.80583333333,1096.195,969.416666666667,601,1600,1063.45934607033
"969","2020-10-27","Бурштинський п-в",1475.15291666667,1749.24333333333,1201.0625,959.12,2048.23,1635.57517403533
"970","2020-10-27","ОЕС України",1106.98958333333,1158.06333333333,1055.91583333333,715.84,1588,1129.85331528634
"971","2020-10-28","Бурштинський п-в",1440.93416666667,1720.2375,1161.63083333333,797.67,1820,1486.45467535749
"972","2020-10-28","ОЕС України",1331.01625,1452.94916666667,1209.08333333333,770.29,1863.17,1358.56372957098
"973","2020-10-29","Бурштинський п-в",1283.39916666667,1528.64,1038.15833333333,500,1825.75,1386.21423841786
"974","2020-10-29","ОЕС України",1129.55541666667,1173.11166666667,1085.99916666667,600,1600,1145.77439174625
"975","2020-10-30","Бурштинський п-в",1456.05708333333,1799.49333333333,1112.62083333333,701,1810.01,1568.39030166417
"976","2020-10-30","ОЕС України",1205.24958333333,1336.99916666667,1073.5,895,1600,1225.60688227616
"977","2020-10-31","Бурштинський п-в",1079.51833333333,1098.145,1060.89166666667,862.74,1790,1109.84227943835
"978","2020-10-31","ОЕС України",1080.51291666667,1158.66583333333,1002.36,847,1583,1093.41814627537
"979","2020-11-01","Бурштинський п-в",1068.1075,1226.31666666667,909.898333333333,499,1810,1123.21740179637
"980","2020-11-01","ОЕС України",1129.33333333333,1189.08333333333,1069.58333333333,893,1581,1140.2249840345
"981","2020-11-02","Бурштинський п-в",1622.2725,1947.7175,1296.8275,948,2048.23,1716.41458871229
"982","2020-11-02","ОЕС України",1372.29041666667,1643.66416666667,1100.91666666667,880,1788,1417.39041624597
"983","2020-11-03","Бурштинський п-в",1511.01708333333,1767.80833333333,1254.22583333333,949,2048.23,1612.46754899733
"984","2020-11-03","ОЕС України",1324.49125,1553.89916666667,1095.08333333333,891,1743.9,1358.00105469711
"985","2020-11-04","Бурштинський п-в",1455.78083333333,1733.335,1178.22666666667,949,2020,1577.77625314147
"986","2020-11-04","ОЕС України",1383.54791666667,1674.4075,1092.68833333333,891.07,1776.99,1425.0926107694
"987","2020-11-05","Бурштинський п-в",1411.69708333333,1627.81416666667,1195.58,959.12,1809,1469.89529048055
"988","2020-11-05","ОЕС України",1474.37208333333,1713.5775,1235.16666666667,998,1755,1514.36950432118
"989","2020-11-06","Бурштинський п-в",1453.2675,1667.12166666667,1239.41333333333,959.12,2048.23,1613.23502265063
"990","2020-11-06","ОЕС України",1404.12458333333,1664.8325,1143.41666666667,899,1777,1448.93110561788
"991","2020-11-07","Бурштинський п-в",1478.13916666667,1761.215,1195.06333333333,959.12,2040,1635.36347891047
"992","2020-11-07","ОЕС України",1349.7475,1640.9125,1058.5825,848,1776.99,1391.64612743563
"993","2020-11-08","Бурштинський п-в",1143.46041666667,1170.42416666667,1116.49666666667,959.12,1790,1190.46920985182
"994","2020-11-08","ОЕС України",1417.18083333333,1613.83333333333,1220.52833333333,891.17,1770,1461.42438973349
"995","2020-11-09","Бурштинський п-в",1570.1725,1861.22666666667,1279.11833333333,959.12,2048.23,1819.1965432726
"996","2020-11-09","ОЕС України",1525.00958333333,1792.01916666667,1258,998,2027,1588.84910053112
"997","2020-11-10","Бурштинський п-в",1674.43375,2048.23,1300.6375,959.12,2048.23,1980.96247380977
"998","2020-11-10","ОЕС України",1503.92583333333,1747.435,1260.41666666667,998,2040,1562.28628081506
"999","2020-11-11","Бурштинський п-в",1542.38083333333,1819.67916666667,1265.0825,959.12,2040,1734.24494521932
"1000","2020-11-11","ОЕС України",1553.03125,1812.83333333333,1293.22916666667,988,2048.23,1608.83006720443
"1001","2020-11-12","Бурштинський п-в",1658.47,2048.19166666667,1268.74833333333,959.12,2048.23,1878.07883089146
"1002","2020-11-12","ОЕС України",1643.96291666667,1947.6075,1340.31833333333,1010,2048.23,1687.50078401799
"1003","2020-11-13","Бурштинський п-в",1685.19333333333,2048.23,1322.15666666667,959.12,2048.23,1850.72755630563
"1004","2020-11-13","ОЕС України",1742.16458333333,2046.20416666667,1438.125,1145,2048.23,1777.84316797457
"1005","2020-11-14","Бурштинський п-в",1514.30916666667,1790.5,1238.11833333333,959.11,1810,1608.58360310856
"1006","2020-11-14","ОЕС України",1538.95125,1759.11916666667,1318.78333333333,1135,2040.23,1559.30670618388
"1007","2020-11-15","Бурштинський п-в",1036.12041666667,1101.95416666667,970.286666666667,566.39,1790,1099.86001933709
"1008","2020-11-15","ОЕС України",1526.04166666667,1731,1321.08333333333,1100,1979,1554.04283407491
"1009","2020-11-16","Бурштинський п-в",1484.6475,1806.66666666667,1162.62833333333,959.12,1810,1600.34286977541
"1010","2020-11-16","ОЕС України",1668.52875,1997.19583333333,1339.86166666667,1100,2048.23,1726.48179167262
"1011","2020-11-17","Бурштинський п-в",1525.12666666667,1833.34,1216.91333333333,959.12,1950,1655.96286271683
"1012","2020-11-17","ОЕС України",1684.30166666667,2014.68666666667,1353.91666666667,1134,2048.23,1743.24451998594
"1013","2020-11-18","Бурштинський п-в",1558.65208333333,1879.5575,1237.74666666667,959.12,2048.23,1683.33466106536
"1014","2020-11-18","ОЕС України",1619.04791666667,1931.92916666667,1306.16666666667,949,2048.23,1678.89236420807
"1015","2020-11-19","Бурштинський п-в",1498.005,1780.5025,1215.5075,959.12,2020,1597.20730826416
"1016","2020-11-19","ОЕС України",1621.77625,1910.63583333333,1332.91666666667,1129,2048.23,1680.69519499767
"1017","2020-11-20","Бурштинський п-в",1593.46375,1925.01,1261.9175,959.12,2040,1708.04468138897
"1018","2020-11-20","ОЕС України",1606.26208333333,1959.6075,1252.91666666667,949,2048.23,1666.9743113385
"1019","2020-11-21","Бурштинський п-в",1447.89875,1689.05083333333,1206.74666666667,959.12,2040,1541.41259573431
"1020","2020-11-21","ОЕС України",1479.21166666667,1791.805,1166.61833333333,835,2048.23,1556.26380618354
"1021","2020-11-22","Бурштинський п-в",1384.24583333333,1592.91666666667,1175.575,917.16,1810,1469.24178263869
"1022","2020-11-22","ОЕС України",1404.96791666667,1691.69416666667,1118.24166666667,785,2048.23,1481.37233164711
"1023","2020-11-23","Бурштинський п-в",1673.50541666667,2045.0575,1301.95333333333,959.12,2048.23,1835.62227605575
"1024","2020-11-23","ОЕС України",1446.19833333333,1766.33333333333,1126.06333333333,782,1850,1514.14120487803
"1025","2020-11-24","Бурштинський п-в",1684.5075,2048.23,1320.785,959.12,2048.23,1842.91352174428
"1026","2020-11-24","ОЕС України",1441.91666666667,1751.08333333333,1132.75,880,1777,1499.42080044633
"1027","2020-11-25","Бурштинський п-в",1674.925,2048.23,1301.62,959.12,2048.23,1835.53205287603
"1028","2020-11-25","ОЕС України",1324.7875,1585.90833333333,1063.66666666667,795,1747,1381.01116037538
"1029","2020-11-26","Бурштинський п-в",1684.85041666667,2048.23,1321.47083333333,959.12,2048.23,1854.97313706811
"1030","2020-11-26","ОЕС України",1439.91625,1700.24916666667,1179.58333333333,880,1777,1484.89662832713
"1031","2020-11-27","Бурштинський п-в",1595.86458333333,1929.125,1262.60416666667,959.12,2048.23,1676.94788823416
"1032","2020-11-27","ОЕС України",1446.91666666667,1724.08333333333,1169.75,839,1762,1497.84783251435
"1033","2020-11-28","Бурштинський п-в",1685.19333333333,2048.23,1322.15666666667,959.12,2048.23,1878.18848653411
"1034","2020-11-28","ОЕС України",1355.20791666667,1616.08333333333,1094.3325,750,1767,1410.35673783611
"1035","2020-11-29","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1560.84172089645
"1036","2020-11-29","ОЕС України",1273.83333333333,1499.16666666667,1048.5,700,1717,1327.11731483434
"1037","2020-11-30","Бурштинський п-в",1526.38625,1810.02,1242.7525,959.12,1810.02,1577.38216703007
"1038","2020-11-30","ОЕС України",1424.25,1659.41666666667,1189.08333333333,728,1770,1474.68484499201
"1039","2020-12-01","Бурштинський п-в",1635.56625,1968.82666666667,1302.30583333333,959.12,2048.23,1698.28868653174
"1040","2020-12-01","ОЕС України",1408.83333333333,1659.75,1157.91666666667,970,1770,1448.41684021594
"1041","2020-12-02","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1574.80816655351
"1042","2020-12-02","ОЕС України",1470.38416666667,1690.60166666667,1250.16666666667,970,1772,1509.35357505676
"1043","2020-12-03","Бурштинський п-в",1685.19333333333,2048.23,1322.15666666667,959.12,2048.23,1870.80397911094
"1044","2020-12-03","ОЕС України",1542.625,1771.58333333333,1313.66666666667,1150,1800,1574.74453032758
"1045","2020-12-04","Бурштинський п-в",1526.38583333333,1810.02,1242.75166666667,959.12,1810.02,1568.07778809345
"1046","2020-12-04","ОЕС України",1531.49583333333,1752.75,1310.24166666667,1150,1799,1554.36763007655
"1047","2020-12-05","Бурштинський п-в",1526.38541666667,1810.02,1242.75083333333,959.12,1810.02,1575.79454673698
"1048","2020-12-05","ОЕС України",1486.54166666667,1666.66666666667,1306.41666666667,1150,1748,1503.85060260875
"1049","2020-12-06","Бурштинський п-в",1526.38458333333,1810.0175,1242.75166666667,959.12,1810.02,1564.39908578258
"1050","2020-12-06","ОЕС України",1468.54125,1598.75,1338.3325,1165,1749.99,1486.26010274582
"1051","2020-12-07","Бурштинський п-в",1526.38291666667,1810.01333333333,1242.7525,959.12,1810.02,1585.38633925755
"1052","2020-12-07","ОЕС України",1575.83333333333,1773.58333333333,1378.08333333333,1170,1800,1607.21201803616
"1053","2020-12-08","Бурштинський п-в",1526.38291666667,1810.01416666667,1242.75166666667,959.12,1810.02,1560.18536517925
"1054","2020-12-08","ОЕС України",1567.91666666667,1783.08333333333,1352.75,1170,1800,1600.28487855024
"1055","2020-12-09","Бурштинський п-в",1556.16291666667,1869.5725,1242.75333333333,959.12,2048.23,1599.62473477772
"1056","2020-12-09","ОЕС України",1546.54916666667,1706.84833333333,1386.25,1195,1839.61,1571.75686758681
"1057","2020-12-10","Бурштинський п-в",1585.93916666667,1889.42333333333,1282.455,959.12,2048.23,1626.56492228776
"1058","2020-12-10","ОЕС України",1601.7975,1798.76166666667,1404.83333333333,1210,1852.57,1628.66438716729
"1059","2020-12-11","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1566.45325409115
"1060","2020-12-11","ОЕС України",1584.00916666667,1775.185,1392.83333333333,1190,1882.22,1602.99453114052
"1061","2020-12-12","Бурштинський п-в",1556.1625,1869.5725,1242.7525,959.12,2048.23,1610.6635442315
"1062","2020-12-12","ОЕС України",1434.61958333333,1717.41666666667,1151.8225,948.9,1844,1472.321043986
"1063","2020-12-13","Бурштинський п-в",1526.38416666667,1810.01833333333,1242.75,959.12,1810.02,1559.57931528848
"1064","2020-12-13","ОЕС України",1310.74208333333,1445.48416666667,1176,849,1835,1357.8811148024
"1065","2020-12-14","Бурштинський п-в",1526.37333333333,1810,1242.74666666667,959.12,1810,1583.28862615598
"1066","2020-12-14","ОЕС України",1670.04625,1937.5925,1402.5,1168,2048.23,1726.68871217409
"1067","2020-12-15","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1599.29467412607
"1068","2020-12-15","ОЕС України",1687.96083333333,2006.92166666667,1369,900,2048.23,1751.42496591677
"1069","2020-12-16","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1563.91560384395
"1070","2020-12-16","ОЕС України",1701.06875,2048.23,1353.9075,780.66,2048.23,1774.43286268678
"1071","2020-12-17","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1563.04341018032
"1072","2020-12-17","ОЕС України",1735.04125,2048.23,1421.8525,1170,2048.23,1794.90626681661
"1073","2020-12-18","Бурштинський п-в",1685.19333333333,2048.23,1322.15666666667,959.12,2048.23,1756.88329799389
"1074","2020-12-18","ОЕС України",1690.19291666667,2048.23,1332.15583333333,848.94,2048.23,1775.8254656316
"1075","2020-12-19","Бурштинський п-в",1526.38583333333,1810.02,1242.75166666667,959.12,1810.02,1564.45982087015
"1076","2020-12-19","ОЕС України",1533.495,1998.08916666667,1068.90083333333,699.16,2048.23,1667.8342952583
"1077","2020-12-20","Бурштинський п-в",1542.21458333333,1825.84666666667,1258.5825,959.12,2000,1580.25042419587
"1078","2020-12-20","ОЕС України",1416.11875,1801.0075,1031.23,686.66,2048.23,1533.59171961167
"1079","2020-12-21","Бурштинський п-в",1536.31208333333,1810.02,1262.60416666667,959.12,2048.23,1602.92555702511
"1080","2020-12-21","ОЕС України",1434.07541666667,1939.7625,928.388333333333,635,2048.23,1528.93674561543
"1081","2020-12-22","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1563.33551947304
"1082","2020-12-22","ОЕС України",1375.34083333333,1789.58666666667,961.095,500,1923.42,1447.89609490663
"1083","2020-12-23","Бурштинський п-в",1526.38666666667,1810.02,1242.75333333333,959.12,1810.02,1587.72068127873
"1084","2020-12-23","ОЕС України",1451.38291666667,1900.6025,1002.16333333333,600,2048.23,1559.01317412231
"1085","2020-12-24","Бурштинський п-в",1526.38125,1810.0125,1242.75,959.12,1810.02,1589.91379760662
"1086","2020-12-24","ОЕС України",1288.92,1833.58333333333,744.256666666667,400,1944,1407.18202476686
"1087","2020-12-25","Бурштинський п-в",1525.91708333333,1810.00333333333,1241.83083333333,959.12,1810.01,1579.4747073688
"1088","2020-12-25","ОЕС України",819.603333333333,1129.39666666667,509.81,238,1148.97,876.240423488456
"1089","2020-12-26","Бурштинський п-в",1526.38,1810.01,1242.75,959.12,1810.01,1575.87828871569
"1090","2020-12-26","ОЕС України",1215.06125,1799,631.1225,199,2040,1402.49797405839
"1091","2020-12-27","Бурштинський п-в",1526.375,1810.00166666667,1242.74833333333,959.12,1810.01,1566.917118213
"1092","2020-12-27","ОЕС України",1223.45125,1608.23666666667,838.665833333333,298,1900,1383.81704940514
"1093","2020-12-28","Бурштинський п-в",1526.37666666667,1810.00583333333,1242.7475,959.12,1810.01,1585.70639084903
"1094","2020-12-28","ОЕС України",1311.00125,1728.5125,893.49,496.99,1898,1462.92995095953
"1095","2020-12-29","Бурштинський п-в",1499.71583333333,1770.015,1229.41666666667,959.12,1770.02,1560.71540090819
"1096","2020-12-29","ОЕС України",1371.43416666667,1779.5275,963.340833333333,500,1893,1531.31771594599
"1097","2020-12-30","Бурштинський п-в",1496.38666666667,1765.02,1227.75333333333,959.12,1765.02,1553.59725904342
"1098","2020-12-30","ОЕС України",1401.15,1849.58333333333,952.716666666667,499,1899,1576.70523192817
"1099","2020-12-31","Бурштинський п-в",1496.38375,1765.015,1227.7525,959.12,1765.02,1546.07722620054
"1100","2020-12-31","ОЕС України",1377.59166666667,1884.78833333333,870.395,399,2048.23,1560.90953200785
"1101","2021-01-01","Бурштинський п-в",1500.37958333333,1771.00916666667,1229.75,959.12,1771.01,1515.56821245857
"1102","2021-01-01","ОЕС України",872.819166666667,1032.88166666667,712.756666666667,557,1149.77,910.484202878137
"1103","2021-01-02","Бурштинський п-в",1496.3825,1765.01333333333,1227.75166666667,959.12,1765.02,1532.63858452959
"1104","2021-01-02","ОЕС України",1014.18833333333,1266.34583333333,762.030833333333,399,1888,1085.69304761818
"1105","2021-01-03","Бурштинський п-в",1503.04708333333,1775.01083333333,1231.08333333333,959.12,1775.02,1523.57308856471
"1106","2021-01-03","ОЕС України",839.71875,965.75,713.6875,558,1170,872.149313674944
"1107","2021-01-04","Бурштинський п-в",1526.38166666667,1810.0125,1242.75083333333,959.12,1810.02,1589.39369640865
"1108","2021-01-04","ОЕС України",1246.60208333333,1695.16666666667,798.0375,566,1900,1347.56372577293
"1109","2021-01-05","Бурштинський п-в",1533.05333333333,1820.02,1246.08666666667,959.12,1820.02,1600.24871379131
"1110","2021-01-05","ОЕС України",1100.53833333333,1386.7325,814.344166666667,566,1850,1200.93452416595
"1111","2021-01-06","Бурштинський п-в",1536.38666666667,1825.02,1247.75333333333,959.12,1825.02,1599.99897168799
"1112","2021-01-06","ОЕС України",1021.22833333333,1314.02333333333,728.433333333333,450,1850,1103.89431181025
"1113","2021-01-07","Бурштинський п-в",1537.04125,1826.0025,1248.08,959.12,1826.01,1647.66170572616
"1114","2021-01-07","ОЕС України",1079.40416666667,1070.17666666667,1088.63166666667,809,1300,1083.10216406527
"1115","2021-01-08","Бурштинський п-в",1536.37333333333,1825,1247.74666666667,959.12,1825,1647.76990346133
"1116","2021-01-08","ОЕС України",1284.45083333333,1384.2825,1184.61916666667,1051.77,1900,1301.38270166926
"1117","2021-01-09","Бурштинський п-в",1533.04625,1820.01,1246.0825,959.12,1820.01,1648.68375006512
"1118","2021-01-09","ОЕС України",1253.6725,1372.1475,1135.1975,566.7,1900,1295.11530263456
"1119","2021-01-10","Бурштинський п-в",1523.04583333333,1805.00916666667,1241.0825,959.12,1805.01,1632.49530775273
"1120","2021-01-10","ОЕС України",1191.17083333333,1127.13,1255.21166666667,900,1900,1203.89313900255
"1121","2021-01-11","Бурштинський п-в",1526.38,1810.01,1242.75,959.12,1810.01,1646.02111777853
"1122","2021-01-11","ОЕС України",1547.60583333333,1819.98083333333,1275.23083333333,1170,1900,1579.22334989591
"1123","2021-01-12","Бурштинський п-в",1529.70666666667,1815,1244.41333333333,959.12,1815,1651.31059166731
"1124","2021-01-12","ОЕС України",1234.72791666667,1350.34666666667,1119.10916666667,1044,1830,1251.63238671578
"1125","2021-01-13","Бурштинський п-в",1533.04,1820,1246.08,959.12,1820,1642.60701508827
"1126","2021-01-13","ОЕС України",1557.86541666667,1817.56416666667,1298.16666666667,1046.5,1895,1610.28060971531
"1127","2021-01-14","Бурштинський п-в",1526.37333333333,1810,1242.74666666667,959.12,1810,1633.72333050416
"1128","2021-01-14","ОЕС України",1554.7725,1741.81416666667,1367.73083333333,1170,1850,1585.78963623268
"1129","2021-01-15","Бурштинський п-в",1539.71333333333,1830.01,1249.41666666667,959.12,1830.01,1660.53466435348
"1130","2021-01-15","ОЕС України",1332.37208333333,1478.07083333333,1186.67333333333,1134.77,1838,1346.27637226237
"1131","2021-01-16","Бурштинський п-в",1678.03958333333,2038.75,1317.32916666667,959.11,2046,1734.5154499081
"1132","2021-01-16","ОЕС України",1559.175,1760.93333333333,1357.41666666667,1030,1900,1580.56789666046
"1133","2021-01-17","Бурштинський п-в",1670.33,2033.33333333333,1307.32666666667,959.1,2046,1710.88487306511
"1134","2021-01-17","ОЕС України",1331.77375,1437.50583333333,1226.04166666667,1028.5,1750,1356.2533162456
"1135","2021-01-18","Бурштинський п-в",1681.04875,2043.15416666667,1318.94333333333,959.1,2048,1727.03051118211
"1136","2021-01-18","ОЕС України",1671.81916666667,1945.63833333333,1398,1148,2048.23,1711.65818143203
"1137","2021-01-19","Бурштинський п-в",1685.03916666667,2048,1322.07833333333,959.1,2048,1745.14885273028
"1138","2021-01-19","ОЕС України",1662.37166666667,1940.16,1384.58333333333,1150,2048.23,1698.07584715382
"1139","2021-01-20","Бурштинський п-в",1678.44041666667,2039.31333333333,1317.5675,959.1,2048,1750.91583792787
"1140","2021-01-20","ОЕС України",1649.13125,1931.67916666667,1366.58333333333,1150,2048.23,1664.32220650577
"1141","2021-01-21","Бурштинський п-в",1677.45041666667,2041.11416666667,1313.78666666667,959.1,2044.32,1737.56103997587
"1142","2021-01-21","ОЕС України",1638.6925,1906.635,1370.75,1175,2048.23,1650.11686088692
"1143","2021-01-22","Бурштинський п-в",1677.17541666667,2039.0375,1315.31333333333,959.1,2041.3,1727.65669786155
"1144","2021-01-22","ОЕС України",1668.55916666667,1918.09916666667,1419.01916666667,1150,2048.23,1687.6592309831
"1145","2021-01-23","Бурштинський п-в",1680.41125,2040.0825,1320.74,959.12,2048,1733.89333459667
"1146","2021-01-23","ОЕС України",1664.86583333333,1927.69833333333,1402.03333333333,1145,2048.23,1676.62654442992
"1147","2021-01-24","Бурштинський п-в",1672.62333333333,2025.5,1319.74666666667,959.12,2048,1714.49916416425
"1148","2021-01-24","ОЕС України",1670.51666666667,1919.1475,1421.88583333333,1145,2048.23,1685.11033439716
"1149","2021-01-25","Бурштинський п-в",1680.60541666667,2039.64583333333,1321.565,959.1,2048,1761.08830863536
"1150","2021-01-25","ОЕС України",1681.85,1950.05,1413.65,1175,1950.2,1705.48547355594
"1151","2021-01-26","Бурштинський п-в",1678.33416666667,2037.1375,1319.53083333333,959.12,2048,1758.03146078014
"1152","2021-01-26","ОЕС України",1639.79583333333,1894.08333333333,1385.50833333333,1145,1950,1657.9588832774
"1153","2021-01-27","Бурштинський п-в",1681.60708333333,2042.35166666667,1320.8625,959.12,2048,1774.60984288786
"1154","2021-01-27","ОЕС України",1586.3,1866.76666666667,1305.83333333333,1143,1948,1606.47726687951
"1155","2021-01-28","Бурштинський п-в",1680.85333333333,2044.00416666667,1317.7025,959.12,2048,1753.59765689929
"1156","2021-01-28","ОЕС України",1606.62916666667,1877.05,1336.20833333333,1143,1950.8,1625.07978074758
"1157","2021-01-29","Бурштинський п-в",1673.6675,2038.34666666667,1308.98833333333,959.12,2040.26,1744.94969436234
"1158","2021-01-29","ОЕС України",1529.66666666667,1710.16666666667,1349.16666666667,1145,1835,1546.2148788553
"1159","2021-01-30","Бурштинський п-в",1676.3175,2034.53833333333,1318.09666666667,959.12,2048,1740.70562052792
"1160","2021-01-30","ОЕС України",1478.125,1658.25,1298,1145,1850,1495.60622000862
"1161","2021-01-31","Бурштинський п-в",1672.87625,2038.28666666667,1307.46583333333,959.12,2048,1723.00716933524
"1162","2021-01-31","ОЕС України",1439.96458333333,1538.16,1341.76916666667,1044,2048.23,1457.52117533203
"1163","2021-02-01","Бурштинський п-в",1685.04,2048,1322.08,959.12,2048,1812.12353845493
"1164","2021-02-01","ОЕС України",1726.12916666667,2023.8725,1428.38583333333,1145,2048.23,1763.76974189279
"1165","2021-02-02","Бурштинський п-в",1677.91875,2039.09,1316.7475,959.1,2048,1797.24162232962
"1166","2021-02-02","ОЕС України",1698.10416666667,1972.57,1423.63833333333,1029.4,2048.23,1740.17312050751
"1167","2021-02-03","Бурштинський п-в",1683.82,2045.96666666667,1321.67333333333,959.12,2048,1816.84148036601
"1168","2021-02-03","ОЕС України",1765.39833333333,2048.23,1482.56666666667,1190,2048.23,1778.04722474689
"1169","2021-02-04","Бурштинський п-в",1683.4125,2045.21,1321.615,959.12,2048,1807.04194807324
"1170","2021-02-04","ОЕС України",1736.52541666667,2043.28166666667,1429.76916666667,1190,2048.23,1774.33577595023
"1171","2021-02-05","Бурштинський п-в",1684.83583333333,2048,1321.67166666667,959.12,2048,1806.68060469945
"1172","2021-02-05","ОЕС України",1617.5125,1775.3425,1459.6825,1100,2048.23,1640.97253546606
"1173","2021-02-06","Бурштинський п-в",1667.65791666667,2018.38583333333,1316.93,959.12,2048,1754.27074878313
"1174","2021-02-06","ОЕС України",1711.02583333333,1941.9625,1480.08916666667,1011,2048.23,1733.52665623856
"1175","2021-02-07","Бурштинський п-в",1490.44208333333,1728.85416666667,1252.03,499,2048,1570.18526016349
"1176","2021-02-07","ОЕС України",1687.81583333333,1936.19333333333,1439.43833333333,1150,2048.23,1718.04395960874
"1177","2021-02-08","Бурштинський п-в",1683.14,2045.15,1321.13,959.12,2048,1795.18304073591
"1178","2021-02-08","ОЕС України",1598.34083333333,1939.60333333333,1257.07833333333,1096,2048.23,1633.22732624818
"1179","2021-02-09","Бурштинський п-в",1685.04,2048,1322.08,959.12,2048,1672.23606992848
"1180","2021-02-09","ОЕС України",1590.92875,1773.27083333333,1408.58666666667,1028.5,2048.23,1610.52635025649
"1181","2021-02-10","Бурштинський п-в",1683.915,2045.75,1322.08,959.12,2048,1682.28472223693
"1182","2021-02-10","ОЕС України",1618.56458333333,1768.67,1468.45916666667,1007.93,2048.23,1631.84662664236
"1183","2021-02-11","Бурштинський п-в",1683.7275,2046.875,1320.58,959.12,2048,1680.70885449081
